original_path,subsystem,status_guess,alpha_target_guess,notes
src/LiuXin_tests/core/self_test.py,core,rewrite,tests/core,"Legacy core self-tests need reinterpretation against the new runtime/proxy/http core, not direct porting."
src/LiuXin_tests/customize/test__init.py,customize,covered,tests/customize/test_customize_base.py + tests/metadata/file_sources + tests/file_formats/conversion/plugins,"Covered by direct alpha smoke for PluginPreferences and Plugin base initialization, plus the broader metadata-reader and conversion-plugin suites."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_bool_is_multiple_false/cc_bool_imf_full_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_bool_is_multiple_false/cc_int_imf_self_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_comments_is_multiple_false/cc_comments_imf_full_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_comments_is_multiple_false/cc_comments_imf_self_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_datetime_is_multiple_false/cc_datetime_imf_self_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_datetime_is_multiple_false/cc_float_imf_full_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_enumerate_is_multiple_false/cc_enumerate_imf_self_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_float_is_multiple_false/cc_float_imf_full_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_float_is_multiple_false/cc_float_imf_self_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_int_is_multiple_false/cc_int_imf_full_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_rating_is_multiple_false/cc_ratings_imf_self_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_series_is_multiple_false/cc_series_imf_self_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/is_multiple_false/cc_text_is_multiple_false/cc_text_imf_self_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/custom_columns/self_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/calibre/fields/many_to_many/mtm_with_mtm/mtm_mtm_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/many_to_many/mtm_with_pmtm/mtm_pmtm_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
